id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,NAME,inventory_line_id/product_qty,inventory_line_id/product_uom
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_191,หมึกลายเพ้น สีชมพู 017 สกรีนสัพพลาย,3,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_184,หมึกลายไทย สีแดง 022 โตโยอิ้งค์,67,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_188,หมึกลายผ้า สีแดง 023 โตโยอิ้งค์,85,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_177,หมึกสีน้ำเงิน 023 โตโยอิ้งค์,35,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_194,หมึกลายไม้ สีส้ม 035 โตโยอิ้งค์,89,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_190,หมึกลายผ้า สีเหลือง 040 อินเตอร์อิ้งค์,109,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_183,หมึกลายไทย สีเขียว 050 โตโยอิ้งค์,107,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_193,หมึกลายไม้ สีฟ้า 053 โตโยอิ้งค์,94,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_189,หมึกลายผ้า สีฟ้า 056 โตโยอิ้งค์,186,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_185,หมึกลายไทย สีฟ้า 057 โตโยอิ้งค์,98,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_187,หมึกลายผ้า สีเขียว 059 โตโยอิ้งค์,116,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_106,กระดาษการ์ดสี 110แกรม 25*35.5 นิ้ว สีฟ้า INDO,42,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_102,กระดาษการ์ดสี 110แกรม 25*35.5 นิ้ว สีครีม INDO,31.9,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_103,กระดาษการ์ดสี 110แกรม 25*35.5 นิ้ว สีเขียว INDO,7.5,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_105,กระดาษการ์ดสี 110แกรม 25*35.5 นิ้ว สีเหลือง INDO,1.5,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_107,กระดาษการ์ดสี 110แกรม 25*35.5 นิ้ว สีส้ม SCG,39.5,รีม
,,วัตถุดิบ มหาชัย,rawmat_CWF-110-27_5*39-ฟ้า-INDO,กระดาษการ์ดสี 110แกรม 27.5*39 นิ้ว สีฟ้า INDO,2,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_115,กระดาษการ์ดสี 110แกรม 27.5*39 นิ้ว สีชมพู INDO,21,รีม
,,วัตถุดิบ มหาชัย,rawmat_CWF-110-27_5*39-เขียว-INDO,กระดาษการ์ดสี 110แกรม 27.5*39 นิ้ว สีเขียว INDO,19,รีม
,,วัตถุดิบ มหาชัย,rawmat_CWF-110-27_5*39-เหลือง-INDO,กระดาษการ์ดสี 110แกรม 27.5*39 นิ้ว สีเหลือง INDO,31,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_125,กระดาษการ์ดสี 110แกรม 31*43 นิ้ว สีฟ้า INDO,75.5,รีม
,,วัตถุดิบ มหาชัย,rawmat_CWF-110-31*43-ชมพู-INDO,กระดาษการ์ดสี 110แกรม 31*43 นิ้ว สีชมพู INDO,98.5,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_122,กระดาษการ์ดสี 110แกรม 31*43 นิ้ว สีเขียว INDO,105.5,รีม
,,วัตถุดิบ มหาชัย,rawmat_CWF-110-31*43-เหลือง-INDO,กระดาษการ์ดสี 110แกรม 31*43 นิ้ว สีเหลือง INDO,77,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_139,กระดาษน้ำตาล 110แกรม 35*47 นิ้ว กิจไพบูรณ์,15,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_186,หมึกลายผ้า สีชมพู 1113 โตโยอิ้งค์,108,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_181,หมึกลายไทย สีชมพู 1114 โตโยอิ้งค์,22,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_140,อาร์ดการ์ด 1 หน้า 190แกรม 31*43,95,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_141,อาร์ดการ์ด 1 หน้า 210แกรม 27.5*39,24.5,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-12B-24*34-KPB,กระดาษแข็ง เบอร์12 B 24*34 นิ้ว กิจไพบูลย์,17,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_112,กระดาษการ์ดสี 150แกรม 25*35.5 นิ้ว สีฟ้า INDO,12,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_110,กระดาษการ์ดสี 150แกรม 25*35.5 นิ้ว สีชมพู INDO,8,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_111,กระดาษการ์ดสี 150แกรม 25*35.5 นิ้ว สีเหลือง INDO,2,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_129,กระดาษการ์ดสี 150แกรม 31*43 นิ้ว สีฟ้า INDO,4,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_127,กระดาษการ์ดสี 150แกรม 31*43 นิ้ว สีชมพู INDO,4.5,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_150,หมึกโปสเตอร์ สีแดง เบอร์17 ฮีไล้,1,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_151,หมึกโปสเตอร์ สีดำ เบอร์20 ฮีไล้,3,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_176,หมึกสีฟ้าเงา 2009 พี.เจ,122,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_137,กระดาษแข็ง เบอร์20 B 26.5*33 นิ้ว กิจไพบูรณ์,44,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_152,หมึกโปสเตอร์ สีน้ำตาล เบอร์21 ฮีไล้,2,ถัง
,,วัตถุดิบ มหาชัย,__export__.product_product_7515,กล่องแป้งหลังขาว 210แกรม 27*37.5 นิ้ว ฮั่วกี่เปเปอร์,148.4,รีม
,,วัตถุดิบ มหาชัย,rawmat_WB-210-27_5*39-INDO,กล่องแป้งหลังขาว 210แกรม 27*37.5 นิ้ว INDO,62,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_93,กระดาษกล่องแป้งหลังขาว 210แกรม 27.5*29 นิ้ว สตาร์เปเปอร์,68.5,รีม
,,วัตถุดิบ มหาชัย,rawmat_WB-210-27_5*39-INDO,กล่องแป้งหลังขาว 210แกรม 27.5*39 นิ้ว INDO,408,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_97,กระดาษกล่องขาว 230แกรม 31*43 นิ้ว เทพพัฒนา,60,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_153,หมึกโปสเตอร์ สีเขียว เบอร์24 ฮีไล้,1,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_154,หมึกโปสเตอร์ สีแดง เบอร์26 ฮีไล้,2,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_155,หมึกโปสเตอร์ สีน้ำเงิน เบอร์27 ฮีไล้,1,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_156,หมึกโปสเตอร์ สีชมพู เบอร์29 ฮีไล้,2,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_147,หมึกโปสเตอร์ สีม่วง เบอร์4 ฮีไล้,1,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_182,หมึกลายไทย สีเหลือง 4103 โตโยอิ้งค์,78,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_2,กระดาษปอนด์ม้วน 50แกรม (B) หน้าม้วน 31.25 นิ้ว บูรพา,1048,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_3,กระดาษปอนด์ม้วน 50แกรม (B) หน้าม้วน 37.25 นิ้ว บูรพา,37491,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_4,กระดาษปอนด์ม้วน 50แกรม (B) หน้าม้วน 38.25 นิ้ว บูรพา,247,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_179,หมึกสีเขียว 5-1172 โตโยอิ้งค์,42,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_192,หมึกลายไม้ สีเขียว 5405 อินเตอร์อิ้งค์,9,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_9,กระดาษปอนด์ม้วน 55แกรม หน้าม้วน 23.50 นิ้ว มาเลย์,477,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_10,กระดาษปอนด์ม้วน 55แกรม หน้าม้วน 27.50 นิ้ว มาเลย์,1655,กก.
,,วัตถุดิบ มหาชัย,__export__.product_product_7509,กระดาษปอนด์ม้วน 55แกรม หน้าม้วน 37.25 นิ้ว มาเลย์,1296,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_10,กระดาษปอนด์ม้วน 55แกรม หน้าม้วน 37.25 นิ้ว AA,19034,กก.
,,วัตถุดิบ มหาชัย,__export__.product_product_7509,กระดาษปอนด์ม้วน 55แกรม หน้าม้วน 38.25 นิ้ว AA,85855,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_5,กระดาษปอนด์ม้วน 55แกรม (B) หน้าม้วน 37.25 นิ้ว บูรพา,2381,กก.
,,วัตถุดิบ มหาชัย,rawmat_WF-60-24*35-AA,กระดาษปอนด์ 60แกรม 24x35 นิ้ว AA,32,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_15,กระดาษปอนด์ม้วน 60แกรม หน้าม้วน 31 นิ้ว มาเลย์,1816,กก.
,,วัตถุดิบ มหาชัย,rawmat_WF-60-31*43-AA,กระดาษปอนด์ 60แกรม 31*43 นิ้ว AA,9.75,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_73,กระดาษปอนด์ 60แกรม 31*43 นิ้ว SCG,126,รีม
,,วัตถุดิบ มหาชัย,__export__.product_product_7573,กระดาษปอนด์ม้วน 60แกรม หน้าม้วน 31 นิ้ว AA,8044,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_14,กระดาษปอนด์ม้วน 60แกม หน้าม้วน 31 นิ้ว SCG,2139,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_82,กระดาษปรุ๊ฟใน 60แกรม 33.25*23.5 นิ้ว บูรพา,650,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_85,กระดาษปอนด์โรเนียว 60แกรม 33.25*23.5 นิ้ว บูรพา,700,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_83,กระดาษปรุ๊ฟใน 60แกรม 34*40.50 นิ้ว บรูพา,405,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_15,กระดาษปอนด์ม้วน 60แกรม หน้าม้วน 35.5 นิ้ว AA,2941,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_24,กระดาษปอนด์ม้วน 60แกรม หน้าม้วน 38.25 นิ้ว AA,69230,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_23,กระดาษปอนด์ม้วน 60แกรม หน้าม้วน 38.25 นิ้ว SCG,118865,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_13,กระดาษปอนด์ม้วน 60แกรม (B) หน้าม้วน 30.25 นิ้ว บูรพา,9899,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_178,หมึกสีน้ำเงิน 628 พี.เจ,26,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_148,หมึกโปสเตอร์ สีเหลือง เบอร์7 ฮีไล้,1,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_88,กระดาษปอนด์โรเนียว 70แกรม 23.5*42.5 นิ้ว ศิริศักดิ์,500,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_25,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 24.25 นิ้ว SCG,4900,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_46,กระดาษปอนด์ถ่ายเอกสาร 70แกรม 25*35.26 นิ้ว SCG,171,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_26,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 31 นิ้ว SCG,3034,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_28,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 33.25 นิ้ว มาเลย์,4590,กก.
,,วัตถุดิบ มหาชัย,__export__.product_product_7563,กระดาษปอนด์โรเนียว 70แกรม 33.25*23.50 นิ้ว บูรพา,700,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_75,กระดาษปอนด์ 70แกรม 34*24 นิ้ว SCG,287,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_30,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 34 นิ้ว AA,5402,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_31,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 36.50 นิ้ว SCG,12341,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_33,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 38.25 นิ้ว มาเลย์,45716,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_32,กระดาษปอนด์ม้วน 70แกรม หน้าม้วน 38.25 นิ้ว SCG,13587,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_65,กระดาษถ่ายเอกสารสีนอก 75แกรม 25*35.5 นิ้ว เบอร์ 17 อินโด,22,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_68,กระดาษถ่ายเอกสารสีนอก 75แกรม 25*35.5 นิ้ว เบอร์ 20 อินโด,13,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_69,กระดาษถ่ายเอกสารสีนอก 75แกรม 25*35.5 นิ้ว เบอร์ 21 อินโด,66,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_41,กระดาษม้วนถนอมสายตา 75แกรม หน้าม้วน 31 นิ้ว SCG,2306,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_42,กระดาษม้วนถนอมสายตา 75แกรม หน้าม้วน 33.50 นิ้ว SCG,5007,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_43,กระดาษม้วนถนอมสายตา 75แกรม หน้าม้วน 36.50 นิ้ว SCG,527,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_44,กระดาษม้วนถนอมสายตา 75แกรม หน้าม้วน 38.25 นิ้ว SCG,1142,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_175,หมึกสีน้ำเงิน 76093 พี.เจ,44,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_78,กระดาษปอนด์ 80แกรม 16.75*33.50 นิ้ว มาเลย์,225,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-24*35-SCG,กระดาษปอนด์ 80แกรม 24*35 นิ้ว SCG,18,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_35,กระดาษปอนด์ม้วน 80แกรม หน้าม้วน 25 นิ้ว มาเลย์,34947,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_58,กระดาษถ่ายเอกสารสีนอก 80แกรม 25*35.5 นิ้ว เบอร์ 10 อินโด,34,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_57,กระดาษถ่ายเอกสารสีนอก 80แกรม 25*35.5 นิ้ว เบอร์ 9 อินโด,136,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_37,กระดาษปอนด์ม้วน 80แกรม หน้าม้วน 31 นิ้ว สตาร์เปเปอร์,2717,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_36,กระดาษปอนด์ม้วน 80แกรม หน้าม้วน 31 นิ้ว SCG,547,กก.
,,วัตถุดิบ มหาชัย,__export__.product_product_7560,กระดาษปอนด์ถ่ายเอกสาร 80แกรม 34.25*28 นิ้ว SCG,12,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_134,กระดาษแข็ง เบอร์8 B 24*34 นิ้ว กิจไพบูรณ์,33,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_149,หมึกโปสเตอร์ สีฟ้า เบอร์9 ฮีไล้,3,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_138,กระดาษน้ำตาล 90แกรม 35*47 นิ้ว กิจไพบูรณ์,13,รีม
,,วัตถุดิบ มหาชัย,rawmat_I-ฟ้าเงา-TRS,หมึกชุด สีฟ้าเงา-A ตั้งรังสรรค์,38,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_174,หมึกสีน้ำเงิน AC02 สกรีนซัพพลาย,67,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_172,หมึกออฟเซ็ทสีแดงทอง CKSP22487 โตโยอิ้งค์,39,กระป๋อง
